Id,gripForce
2635,55.01319767038908
2636,49.70789778453389
2637,31.149172721780882
2638,53.179462350036815
2639,35.56914086710394
2640,45.35067847634911
2641,52.44591848937692
2642,52.91697511091718
2643,41.38675332804945
2644,50.98495167702156
2645,49.07608752362881
2646,30.51771702602396
2647,27.152570898088456
2648,32.5180883422152
2649,51.05977723503922
2650,52.199051448403
2651,30.29298531539254
2652,50.48813410512115
2653,51.14817047937418
2654,30.078342812616633
2655,45.53584745259746
2656,31.725623941168184
2657,51.58276403888133
2658,46.607953728184825
2659,50.769216388314554
2660,49.90556438875799
2661,42.278030313737624
2662,27.19270824421341
2663,52.35438396522816
2664,29.530817309280614
2665,33.076902173159226
2666,34.41197968434828
2667,48.921080125188254
2668,68.93132117873124
2669,35.626325273549135
2670,47.78329100690697
2671,29.691211716340632
2672,38.86357254303089
2673,49.475415783718944
2674,50.98919360572926
2675,29.76793007011599
2676,55.180684851106776
2677,43.047285625626294
2678,49.690570398601736
2679,34.694525125960354
2680,54.07688066791012
2681,49.45302978483156
2682,30.690567875422275
2683,50.217617045571444
2684,48.81287951076946
2685,57.582953945441034
2686,53.080554750968815
2687,32.460853696555375
2688,49.54522097902079
2689,50.491883940320854
2690,55.324261202210515
2691,51.906410580830205
2692,47.33054260136245
2693,54.83260696339245
2694,30.88607350439955
2695,33.04818951030925
2696,44.48808305876138
2697,35.370128669466595
2698,60.3964201318028
2699,28.10583174409704
2700,26.552124439355687
2701,50.26004892018689
2702,50.808543912722435
2703,54.31607396286697
2704,53.58025814577045
2705,50.32464139452545
2706,47.54840723532877
2707,52.60895967677081
2708,31.96116251220794
2709,27.464835180691917
2710,57.69123463697095
2711,47.89455201618718
2712,34.07243133312795
2713,60.941634902992575
2714,32.40219397908565
2715,52.56922611278582
2716,46.28172997716455
2717,50.6329704376068
2718,34.00280348297087
2719,50.160918910956475
2720,37.78823352895605
2721,31.3611370992208
2722,26.43847000921309
2723,52.407103508080716
2724,25.644998863887924
2725,51.857273322545794
2726,36.08796481726484
2727,46.81175925343148
2728,36.28134366999822
2729,45.61554384029178
2730,52.79105700085773
2731,33.815809278106904
2732,51.94866904886902
2733,35.08395176604853
2734,56.72964994646402
2735,45.464477798585
2736,56.2041666183077
2737,49.28966822738437
2738,56.52603442633591
2739,50.296999517332715
2740,46.299621679217076
2741,41.56044786659962
2742,38.64262254800992
2743,48.46748372621034
2744,30.13907958331009
2745,61.02257303714484
2746,49.67691150143741
2747,49.183081062061945
2748,23.576532194954204
2749,28.14941644119568
2750,57.109019145298156
2751,29.893036240485376
2752,56.029894715484296
2753,54.32009082869867
2754,50.028072131608305
2755,35.6109937036309
2756,48.43083792598361
2757,30.34969234722353
2758,57.676411199536574
2759,47.975102101016574
2760,53.27134439314746
2761,53.008350952206115
2762,53.129644481288025
2763,47.97811800755371
2764,51.73492526200649
2765,45.92224706298338
2766,52.2345548672806
2767,50.506682941697605
2768,45.1151475904479
2769,33.564977186337046
2770,58.98585951196392
2771,52.61197552299994
2772,48.21337935481795
2773,48.3899141450672
2774,56.09248141504713
2775,32.722680947095554
2776,48.93006769607411
2777,27.579219542948024
2778,51.288265374741435
2779,31.39294789245249
2780,54.36095025035148
2781,28.905540350104236
2782,31.41763251911334
2783,54.8602818727915
2784,29.26384035332731
2785,43.19808137852453
2786,57.09586328922048
2787,33.330549022204536
2788,27.55920893774225
2789,31.75780222859431
2790,29.51592608286369
2791,57.91161458311324
2792,28.706535899746555
2793,29.74206348747422
2794,54.18885011359917
2795,36.66558474239798
2796,50.06768464863604
2797,53.77895401049766
2798,28.099893042117397
2799,46.99358238978318
2800,46.070517388998915
2801,56.20172040318282
2802,32.6356713485596
2803,52.36067170666145
2804,54.42439185224718
2805,32.79025682939249
2806,34.86012513219475
2807,49.240493019208444
2808,49.29742004985062
2809,52.71115887883033
2810,27.18895213104551
2811,51.219198320913875
2812,49.69571223778392
2813,55.07215625998138
2814,54.13256420626774
2815,44.62851537185983
2816,31.42559138332776
2817,50.554798849860795
2818,32.63831056881257
2819,31.31646098549201
2820,32.59614196336423
2821,34.2347552270838
2822,34.396385523873185
2823,46.67304545980377
2824,32.312467030347875
2825,54.54182458510491
2826,55.43509407801828
2827,54.11773423469277
2828,29.432269537194326
2829,39.50678009640627
2830,48.7335370958574
2831,66.6065751579764
2832,35.82535024567888
2833,53.58716188096482
2834,37.03100753082568
2835,57.98756903684659
2836,51.00958215309623
2837,40.837496208862376
2838,56.49808033225866
2839,50.04072737248394
2840,27.01676737844727
2841,51.70967158581295
2842,44.62075042729822
2843,55.73869580649714
2844,55.2179480965989
2845,51.57765017282077
2846,24.510523567362473
2847,33.50456212364612
2848,49.43367426555405
2849,54.32483663843941
2850,50.61927505643217
2851,55.646164082789724
2852,31.943844943099297
2853,27.76991118017393
2854,46.65188476970335
2855,50.056347853489726
2856,50.766160488089064
2857,47.1666155385027
2858,49.98097000820795
2859,26.697753228420737
2860,52.28904420458526
2861,34.877452015394965
2862,55.64056918300579
2863,50.246080620368545
2864,53.37228843203436
2865,49.81377140345025
2866,49.084486071372645
2867,53.49526492591707
2868,61.50338426857516
2869,36.267670919780755
2870,34.206648416865484
2871,28.651277130142102
2872,53.524264192328985
2873,29.269020127419385
2874,53.923331400049705
2875,57.740772421853784
2876,54.09263124651983
2877,52.58604997718351
2878,46.51167897469674
2879,58.044724961423846
2880,48.09542680078756
2881,48.42786189729376
2882,37.33600192378782
2883,57.29476199543041
2884,43.6652698985486
2885,52.86029784116532
2886,49.72110984049393
2887,28.8500003778772
2888,61.20468740649364
2889,52.606149442441705
2890,33.67051259983989
2891,48.38266197927695
2892,31.37605836512375
2893,56.05998628077146
2894,58.17173189513922
2895,52.41840163035791
2896,55.391634608948934
2897,32.997752115050744
2898,49.36910343447569
2899,53.04471778205657
2900,62.9756135395111
2901,50.77251676665753
2902,56.06091450834624
2903,33.53307725398168
2904,50.71571152134452
2905,50.98881183345318
2906,31.194490102930242
2907,50.52224476218063
2908,33.5297068866793
2909,60.239466955310675
2910,58.588088918922935
2911,30.995466586978676
2912,31.291554126413835
2913,48.83357580316533
2914,57.038882260894574
2915,47.10930635180308
2916,47.96231725137777
2917,49.67134652213346
2918,56.94797482168961
2919,60.528928468042594
2920,52.892456355913446
2921,26.95506615346195
2922,55.231473004990406
2923,53.440816347836595
2924,32.451319114160114
2925,35.81517943161755
2926,32.53982231583148
2927,33.91692358630037
2928,60.11676824276344
2929,50.80724840981072
2930,47.28136556027981
2931,54.41556216380007
2932,58.65710620648873
2933,51.75152055316073
2934,49.7479931175449
2935,52.10273354077696
2936,54.46714643683715
2937,47.61171638960069
2938,52.40798998107192
2939,50.781025953251984
2940,55.29228868244785
2941,50.23584925568394
2942,60.83544450945382
2943,25.008944026660615
2944,49.09563654384671
2945,33.00455486276898
2946,27.643323093775297
2947,53.527847739768696
2948,53.498192107704554
2949,54.28277362897443
2950,53.59618472402407
2951,50.85863649062243
2952,33.11390111558219
2953,26.611579139503277
2954,30.469180230249886
2955,58.24195495418643
2956,41.58305285969391
2957,35.211761775956354
2958,50.19057549078305
2959,33.898437982045344
2960,58.21586104422119
2961,53.431276072213656
2962,31.920039528140123
2963,30.276521406071947
2964,61.234480017018626
2965,58.99880350638452
2966,31.930926464160343
2967,60.05712442441332
2968,31.35555301674517
2969,51.379217418838806
2970,39.17465577857616
2971,51.63475035318115
2972,54.76358181229648
2973,50.5383758897622
2974,54.2770486146004
2975,47.31741268007971
2976,30.07066490434786
2977,53.56742298331075
2978,51.218427688247736
2979,50.58685744904813
2980,56.07006740817917
2981,29.707686367774254
2982,56.34022416778634
2983,27.86112737295428
2984,42.63907132986188
2985,56.92591485034375
2986,50.668657970860245
2987,48.693543676699726
2988,53.72977706519374
2989,29.94579029898604
2990,27.757652985936765
2991,30.702611963218132
2992,27.114785523745727
2993,51.42974967504213
2994,49.356496395039855
2995,32.238063904976144
2996,52.00943028038813
2997,47.059948118353155
2998,30.479264401638986
2999,46.933279913588144
