Id,gripForce
2634,63.04270073631127
2635,55.5157662792444
2636,50.34524091756088
2637,30.79677104662422
2638,52.55362533429138
2639,35.784026472175505
2640,44.74578627688007
2641,53.58669630102597
2642,53.28280553961836
2643,40.82492293114878
2644,51.468638624581814
2645,49.37187070659195
2646,30.047797243216216
2647,25.540395110523384
2648,32.7253808636341
2649,50.56838752674596
2650,52.61668657490391
2651,29.84498800325832
2652,50.703686036782614
2653,49.48623547334065
2654,29.50951437199418
2655,45.637906352186846
2656,31.501310988472298
2657,51.0170095919812
2658,46.48677300341715
2659,50.64956368012579
2660,51.454954019392716
2661,40.47576891638625
2662,26.613203550157408
2663,51.985219003398136
2664,29.37303186061922
2665,33.495189450956985
2666,36.107453488575935
2667,49.22296814502991
2668,68.95700512067847
2669,35.66087548424492
2670,49.30713609251208
2671,29.80063083144598
2672,38.342451743584554
2673,47.922390040459725
2674,50.617425956833664
2675,30.044200475754717
2676,55.11151479268234
2677,41.36369577125029
2678,48.44878643678012
2679,35.024287029150244
2680,54.21083670100709
2681,47.82249863372186
2682,30.61293816961837
2683,50.88562126744491
2684,47.0481959805162
2685,55.19746141549692
2686,53.371282213382564
2687,32.2077883576326
2688,49.60512751961696
2689,52.33132271386762
2690,56.117603279450165
2691,51.78868634246302
2692,47.42006299124635
2693,53.58704650226519
2694,30.783129544033066
2695,33.32250769668853
2696,46.69418755919884
2697,35.223763069173934
2698,61.238034464182356
2699,27.602170311471845
2700,26.517171673048377
2701,49.85948078991815
2702,50.515087560164936
2703,54.562223822012555
2704,52.97605678474997
2705,49.065162382104425
2706,45.41385764250029
2707,52.46079592341266
2708,31.765626755146585
2709,26.938289250428177
2710,58.70051419755057
2711,47.36550257169169
2712,34.93490479348728
2713,60.43199667189633
2714,32.35144601473567
2715,51.77906364142494
2716,45.92995502828408
2717,51.63106583517731
2718,34.04787003069168
2719,49.075489501432514
2720,40.67628952430199
2721,31.45836809130435
2722,25.592607962313636
2723,51.57392563910453
2724,25.75016405114153
2725,50.295076765874555
2726,35.77364421802552
2727,46.299200534133085
2728,36.61196864220138
2729,48.01388726206622
2730,52.7763456508882
2731,33.593458402472486
2732,51.9426928693823
2733,35.00456207127439
2734,56.275762547025266
2735,42.13598800642804
2736,54.60174060791531
2737,48.17324928425231
2738,56.89914576566623
2739,51.159548956007036
2740,47.09696952650762
2741,42.28049463382628
2742,37.0593541489685
2743,45.56286094277626
2744,29.116763923158636
2745,62.23391349852087
2746,49.334106368279706
2747,47.41163154487758
2748,23.808958823407558
2749,27.82530274237168
2750,55.265809267806254
2751,29.019624971717114
2752,55.611017378739874
2753,55.30761350170271
2754,49.65795575010718
2755,35.58523954688298
2756,47.86920707472699
2757,30.67923010130205
2758,59.658959004441925
2759,48.50233643229821
2760,54.20789604441976
2761,52.42343617868234
2762,52.34133078442308
2763,46.63664205414421
2764,52.402634661094375
2765,45.1016017118637
2766,52.87655069993263
2767,51.44117365579537
2768,45.150080712695086
2769,34.10049650195144
2770,57.664826313236695
2771,53.68847486844769
2772,47.44873139096927
2773,49.41922608934402
2774,54.367861884753616
2775,33.034792928951596
2776,48.107289930024685
2777,26.394691088747088
2778,52.20240180378179
2779,31.398356795616643
2780,54.117862838575846
2781,28.176849579337144
2782,30.66181135832201
2783,55.610240251542095
2784,28.87987304642614
2785,41.61250991785007
2786,59.29819440031408
2787,33.25299187822707
2788,28.792970179870277
2789,32.09491644675524
2790,29.602083894278298
2791,61.16846829535377
2792,28.994525939923747
2793,29.559796924691433
2794,53.44018071877775
2795,36.13276881180787
2796,49.85907762717119
2797,53.38681365677313
2798,28.039851964966342
2799,46.36852715638531
2800,46.95833559594474
2801,56.122089737130025
2802,33.454802826608194
2803,53.06884740483547
2804,54.189542564721684
2805,32.9405461185777
2806,34.54754029248355
2807,50.188498366950355
2808,49.99192680922609
2809,52.46616099009052
2810,26.668299936000196
2811,50.479448175563284
2812,48.64035841116852
2813,55.05603832715087
2814,53.23620878571471
2815,39.88109378065221
2816,30.565785252624043
2817,51.01521944995075
2818,32.80650535968931
2819,32.26233512550629
2820,32.52681747020485
2821,34.23974702936512
2822,35.146402449734786
2823,47.63870833426069
2824,32.476304346139116
2825,54.19415465247394
2826,55.12049568141205
2827,53.39560158755086
2828,30.145056666825568
2829,43.11918495766373
2830,47.21689558120885
2831,63.68493059488399
2832,36.094533101273086
2833,53.082693898891286
2834,38.56081219569479
2835,58.36680927058692
2836,50.87646596248144
2837,40.849772743913405
2838,56.45073485700371
2839,48.93503950441024
2840,26.71430473004755
2841,52.341072182497626
2842,46.89573251850179
2843,56.10265760039434
2844,53.98284797362446
2845,51.62279926329007
2846,23.881517290766702
2847,33.79858040149802
2848,50.15391403962776
2849,54.555823527288766
2850,49.26446799107693
2851,56.59015856652011
2852,32.14729676492996
2853,26.251875288748053
2854,45.571761502096535
2855,49.28054145112361
2856,50.252839544824496
2857,44.94228510956413
2858,48.306970155145414
2859,26.696774587472945
2860,51.52641059311293
2861,35.03005535526867
2862,56.360439863995786
2863,50.088744042606976
2864,53.94728639469338
2865,49.91476904261709
2866,48.9129871585852
2867,52.13200312257526
2868,62.452065330056875
2869,36.49649613733034
2870,34.86595912594805
2871,28.322045357833947
2872,53.42383791934799
2873,28.53880075829753
2874,55.18420117281678
2875,57.14219525548329
2876,55.6113906124119
2877,51.10907752304892
2878,47.710853717113224
2879,57.27380247178586
2880,47.60049291064459
2881,48.68939932231932
2882,37.19839404387732
2883,58.45112889827425
2884,45.14521334316025
2885,54.761272884771955
2886,49.20172696411103
2887,29.635495206173633
2888,60.17326033135419
2889,52.61469266281458
2890,34.989570464582215
2891,49.820223679796065
2892,31.593222165993023
2893,56.07978055145329
2894,59.97493298472552
2895,53.22284162660151
2896,54.457931972535135
2897,32.68326117910078
2898,48.22311344637753
2899,53.6189509399596
2900,62.23201473139151
2901,50.79453596212986
2902,55.72939945638556
2903,33.67691671494811
2904,50.266890794899425
2905,51.65623994697996
2906,31.381565052386883
2907,50.42671497157184
2908,33.44816088065324
2909,61.01215112654366
2910,59.826495599621026
2911,31.05594340247223
2912,31.960957699874662
2913,49.30474624544081
2914,55.41911030088123
2915,48.184179929178114
2916,46.85117003392233
2917,49.68510690702036
2918,60.541300878757724
2919,61.05483333125378
2920,53.833954987456934
2921,24.582543551973597
2922,55.07378728609653
2923,52.876434696478384
2924,33.15458339951325
2925,36.415719799992736
2926,32.824316329791415
2927,33.34805853088448
2928,59.245149044609164
2929,50.09274310723376
2930,47.54602874139623
2931,54.40626109443501
2932,57.802121730413994
2933,52.231110289978325
2934,49.93076046795742
2935,52.44112729240314
2936,53.39393380909148
2937,47.1286809042854
2938,50.856048018723996
2939,51.33516093246722
2940,56.21097434655515
2941,49.57513597770466
2942,58.909785560914095
2943,23.500816550087695
2944,47.891290689540476
2945,32.521512167345286
2946,26.760842862582138
2947,51.722097907431646
2948,51.87681583644973
2949,54.26014199453393
2950,53.90217351049002
2951,51.41241649304417
2952,33.1101871634407
2953,26.079227430864588
2954,30.477989289899575
2955,59.899478730998815
2956,41.06162840451637
2957,35.24957494010834
2958,49.6553725143408
2959,34.345784446212804
2960,58.39497315715392
2961,52.16461678270229
2962,31.88183422236962
2963,29.427631994809072
2964,61.13723186724888
2965,59.115717079094594
2966,32.25784587148498
2967,59.55679734044092
2968,30.95977515164055
2969,53.19019715429752
2970,38.68922258502357
2971,51.41515888973118
2972,55.29047038476102
2973,49.13683878425928
2974,53.932712975663435
2975,47.699634554221845
2976,29.696933428012663
2977,53.92789434189837
2978,53.135514344698315
2979,50.48710005140479
2980,56.60160496514447
2981,29.24230874572401
2982,56.47658139662476
2983,26.668907426391012
2984,42.53234102214814
2985,56.088966450061264
2986,50.126754687867596
2987,47.72485210858982
2988,53.31991250776599
2989,29.379755145587815
2990,25.824382001569816
2991,30.175810574321744
2992,26.630568326875963
2993,50.308298401197895
2994,48.24533442769656
2995,32.3738846676877
2996,51.1678065668473
2997,45.64675093305353
2998,30.397437298813713
2999,46.53628837910232
