Id,gripForce
2635,55.67063198760855
2636,50.879576926911255
2637,30.87838801135756
2638,52.53654715032467
2639,35.60619274363685
2640,44.87884058782615
2641,54.09391925959888
2642,53.277943568706014
2643,40.38933514097233
2644,51.759453283038155
2645,49.36506266191997
2646,30.031197373192928
2647,25.809863920028466
2648,32.66257137797134
2649,50.65993895268117
2650,52.80786733232012
2651,29.91078822764901
2652,50.84038301120133
2653,49.42322867528845
2654,29.767987914006333
2655,45.93201686604693
2656,31.525774447059124
2657,51.29896070984174
2658,46.932693487838165
2659,50.527844903212035
2660,51.79013025148203
2661,40.3890009453724
2662,27.014518734096264
2663,52.173836904424164
2664,29.475322331512185
2665,33.61062880050852
2666,36.03783546279919
2667,49.625649771216366
2668,69.33840225570245
2669,35.32537826495583
2670,49.48725263403872
2671,30.159303129640737
2672,37.923098392820464
2673,48.20017457411781
2674,50.63266821890482
2675,29.907279862463938
2676,55.36275538212649
2677,41.26972697974463
2678,48.33183453247228
2679,34.894235477050806
2680,54.335971384697736
2681,47.731068490988214
2682,30.868443935033202
2683,51.08773813634682
2684,47.044798042228585
2685,55.418056231171256
2686,53.45473903440528
2687,32.106921851528206
2688,49.71500661787844
2689,52.73994723211879
2690,56.04527722026627
2691,51.781262336534176
2692,47.508802687405286
2693,53.485727188160425
2694,30.988031792631812
2695,33.326605913605455
2696,47.018448396200085
2697,34.91869445226434
2698,61.59993681074459
2699,27.60361405670992
2700,26.907282303599747
2701,49.916830822356324
2702,50.76779795520367
2703,54.82998143848493
2704,52.78269783857434
2705,49.205678368723106
2706,45.05474183341905
2707,52.599390034444724
2708,31.736556048442946
2709,27.01277112215757
2710,58.58862328948708
2711,47.37873122800509
2712,34.88459499572264
2713,60.59766775673192
2714,32.34203942630604
2715,51.56762915283561
2716,46.05723957466958
2717,51.76742672983863
2718,33.958370251413506
2719,48.802585160662524
2720,41.05004784414716
2721,31.654691435076714
2722,25.89185181355279
2723,51.785981779462055
2724,25.670235136830986
2725,50.355831999766394
2726,35.407472780769986
2727,46.52533555493403
2728,36.46223814963372
2729,48.22393522957594
2730,53.07108939504221
2731,33.24388694217966
2732,52.31497102791686
2733,34.73125837423364
2734,56.28988143817489
2735,41.955864629978805
2736,54.94513531402048
2737,48.24768388928079
2738,57.04252552379964
2739,51.37054922501166
2740,47.173527372218345
2741,42.89958662503605
2742,37.02443183228209
2743,45.294039047257534
2744,29.16366295725513
2745,62.32524622302475
2746,49.500160100579826
2747,47.303600352329305
2748,24.044045107604386
2749,27.729857866326267
2750,55.22728965540896
2751,29.124227275996162
2752,56.19739297581903
2753,55.49396047877767
2754,49.66407284630563
2755,35.39280676855693
2756,47.792867844511754
2757,30.796158887483788
2758,59.86718258564768
2759,48.472705731849224
2760,54.57208673448394
2761,52.43094490140775
2762,52.42159578451413
2763,46.4533302251302
2764,52.93574013630471
2765,45.366327614151274
2766,53.104367306427754
2767,51.654900921066314
2768,45.232897728002655
2769,34.14994137049204
2770,57.62713208678003
2771,53.72724644169351
2772,47.65525193615852
2773,49.46625830846649
2774,54.453839029378464
2775,33.19536956460475
2776,48.33083708760031
2777,26.556345383557936
2778,52.628685510332424
2779,31.55129649949162
2780,54.341069690809405
2781,28.280179164352067
2782,30.59663425170717
2783,55.79230449693534
2784,28.704257646955917
2785,41.73989826706429
2786,59.36961580493495
2787,33.01997390306958
2788,28.939095690983088
2789,31.98466965290903
2790,29.689090771686953
2791,61.674313951578256
2792,29.179058312219187
2793,29.520755737729917
2794,53.614903892523216
2795,35.64885315029931
2796,50.02432623414731
2797,53.596703399820385
2798,28.110049891096885
2799,46.563821226933065
2800,47.17039914684356
2801,56.095869028278244
2802,33.20415702082192
2803,53.10235886822835
2804,54.37288905321059
2805,32.882821202169055
2806,34.27108397144493
2807,50.803571977730414
2808,50.33265215679164
2809,52.5280401668797
2810,26.81759580877859
2811,50.64512950266545
2812,48.65991721825721
2813,54.94791894004651
2814,53.3514718740851
2815,39.79880339636559
2816,30.69165967500148
2817,51.565867200984144
2818,32.85879112426322
2819,32.26502088822952
2820,32.245379724512624
2821,34.12184723295787
2822,35.18193572479286
2823,48.19725945075239
2824,32.538775737482304
2825,54.02840907307973
2826,55.48612714748697
2827,53.54636133302629
2828,29.97854729504837
2829,43.22733602303781
2830,47.136700992328805
2831,64.05065892405167
2832,35.87238057019786
2833,53.04145900214274
2834,38.507964001501826
2835,58.52869853980798
2836,51.10991665656278
2837,41.044404155736224
2838,56.88737118171233
2839,49.0106385655144
2840,26.77695660161545
2841,52.363636796022384
2842,47.102504363632576
2843,56.420294797167415
2844,54.24713864038158
2845,51.9074862606601
2846,24.129642948305094
2847,33.81506823482183
2848,50.69877805063472
2849,54.745444568669164
2850,49.23126911436635
2851,56.551273469258206
2852,32.20424812443788
2853,26.48865405402582
2854,45.732742470682815
2855,49.35380620570261
2856,50.63545140922479
2857,44.812794073893585
2858,48.01470135082543
2859,26.84416560701273
2860,51.82218369821051
2861,34.90479368679714
2862,56.534809375323604
2863,50.56983896578532
2864,54.165232686118514
2865,50.18154294563323
2866,49.20940542547042
2867,51.998873462168675
2868,63.00089313144691
2869,36.29624250722173
2870,34.852170813571796
2871,28.459779296887092
2872,53.703144343598346
2873,28.624888668742464
2874,55.67391873644071
2875,57.282032090380824
2876,55.63255410383446
2877,50.53708448496998
2878,48.11151639881732
2879,57.38243915260689
2880,47.76426893867882
2881,48.920284069470256
2882,36.85704300767787
2883,58.64161018317256
2884,45.45723896334014
2885,54.78714506333874
2886,49.17589906512462
2887,29.90157803746092
2888,60.08884350264476
2889,52.63407775941296
2890,34.959317868071885
2891,50.08388744703213
2892,31.693437685154567
2893,55.9928715485673
2894,60.038048706557234
2895,53.2586154236812
2896,54.382161554282455
2897,32.48558853809007
2898,48.09564778588024
2899,53.78323045260698
2900,62.34619963370094
2901,50.81728684519657
2902,55.55709034643536
2903,33.61525367542331
2904,50.301804119891656
2905,52.14877995522398
2906,31.484649300502475
2907,50.8095240720994
2908,33.13902243798797
2909,61.319347874890724
2910,59.996990954359966
2911,31.176861147371373
2912,31.649114074594674
2913,49.45717890827
2914,55.6663733207689
2915,48.658316454853505
2916,46.73321418138407
2917,49.943978006550836
2918,60.719977928203704
2919,61.39906375494193
2920,53.9421073310397
2921,24.894051284578236
2922,55.276460578760684
2923,53.030089355674974
2924,33.272594659558884
2925,36.339659751865256
2926,32.905169230405455
2927,33.06224688651796
2928,59.295807410716776
2929,50.23737935715646
2930,47.608440596631986
2931,54.554754600822406
2932,58.27666913701356
2933,52.62471700456988
2934,50.19218844206551
2935,52.82282753292986
2936,53.36772938995999
2937,47.32676055066822
2938,50.863954259567514
2939,51.47299607571032
2940,56.167254668287775
2941,49.67405570049524
2942,58.9732736774321
2943,23.826236044498685
2944,47.883546745450644
2945,32.240963774677745
2946,26.980054233768467
2947,51.92101071951214
2948,51.82211196499957
2949,54.314713053656654
2950,53.84561551285441
2951,51.81966313516142
2952,33.01371333118878
2953,26.2089419067872
2954,30.652772535420887
2955,59.894485470215514
2956,40.57299413058083
2957,35.06981770962725
2958,49.54292971067244
2959,34.245502785878394
2960,58.82216649802514
2961,52.164296491485004
2962,31.73205235193042
2963,29.377244635871314
2964,61.5129603537648
2965,59.50255528988138
2966,32.07452519226967
2967,59.3385021520164
2968,30.92916966590396
2969,53.79132981545749
2970,39.120166290132595
2971,51.24009678225841
2972,55.36723029274718
2973,49.295946144911376
2974,54.06676674695637
2975,47.92297182713645
2976,29.708170427806742
2977,54.26496619110773
2978,53.12992445501122
2979,50.51656783022181
2980,56.758544028925776
2981,29.519439116344085
2982,56.31709110250574
2983,26.993870039820873
2984,42.59502207144159
2985,56.173800660287576
2986,50.065517215704965
2987,47.56693974628814
2988,53.55361896172577
2989,29.53328947025828
2990,26.042832203036298
2991,30.124416768180435
2992,26.5702843093662
2993,50.15157162066153
2994,48.647784188975464
2995,32.52835225803244
2996,51.12532396409454
2997,45.7864047362613
2998,30.609082127655057
2999,46.82972991656438
