Id,gripForce
2634,63.56405023420268
2635,54.265618095398146
2636,50.35626471265591
2637,31.530677937668926
2638,54.75816222672424
2639,34.975250548500746
2640,46.7245849289789
2641,52.93030050221624
2642,55.43715381540662
2643,38.45719195889248
2644,52.90983450444241
2645,48.38608940744383
2646,30.02859915622431
2647,25.501967148000784
2648,32.39952709908088
2649,50.1694638603528
2650,52.263045573776175
2651,30.743560189853024
2652,50.68901461740154
2653,48.613624822351504
2654,28.205998985954793
2655,45.60167164395939
2656,32.98776669490763
2657,52.365986160048585
2658,46.392631762514185
2659,50.41240206336012
2660,49.88848568764508
2661,39.562564979583534
2662,26.20387820634457
2663,50.819599698098905
2664,29.282798752392313
2665,33.52441721705093
2666,34.15222346511347
2667,49.10095754863987
2668,66.36413634178594
2669,35.05780182607417
2670,50.296762695431276
2671,28.607018307094744
2672,36.74740279654609
2673,47.51459223790583
2674,47.9789661635284
2675,29.858260232776857
2676,57.33231165358769
2677,40.675550062495745
2678,51.02144683055377
2679,35.32574904607246
2680,53.73783103154312
2681,48.641951021338166
2682,30.12416991524416
2683,50.24072527617855
2684,50.35020375689081
2685,58.810815853381946
2686,53.08046143072988
2687,34.168294572547985
2688,49.9377088661147
2689,51.6174176118871
2690,53.14012314706966
2691,52.06645690543907
2692,44.10009951302091
2693,57.27221348564602
2694,30.572401438565034
2695,33.9912016856957
2696,44.73864002136705
2697,34.2440207583917
2698,57.676224519904416
2699,28.14903667312282
2700,25.136064083087525
2701,49.403836196200096
2702,52.19064820058398
2703,54.68102741780626
2704,53.36509775171497
2705,47.58481960480967
2706,47.78866777279278
2707,53.2200721620452
2708,31.723400575849606
2709,27.631211064349102
2710,58.79562091780092
2711,46.90643812046669
2712,34.16507601765583
2713,60.98345484509534
2714,32.77433422058994
2715,53.80461826598118
2716,43.473250959964474
2717,49.478394931213
2718,34.266648326742704
2719,46.01685778545465
2720,40.65677052146363
2721,29.624472320203633
2722,25.438008399464625
2723,53.33387725246591
2724,25.930114158885377
2725,53.94807428151685
2726,34.65265084325542
2727,46.68243267585063
2728,36.63733648222287
2729,45.53030433572276
2730,51.774027139972766
2731,33.70938470768205
2732,53.39999015538391
2733,34.737195994657036
2734,57.536125539224045
2735,44.03918922969649
2736,57.068842293174626
2737,50.18177356129186
2738,55.35518767306891
2739,51.16786655001276
2740,45.84840318112034
2741,41.08439717710837
2742,35.03924997420229
2743,46.81238150238044
2744,29.86841283983066
2745,60.90434822136306
2746,49.92555859816321
2747,45.49820937743213
2748,23.11953016541172
2749,28.422553665747298
2750,57.9878706017423
2751,29.687470422045767
2752,56.20526987347604
2753,56.14256598950442
2754,50.92103459922028
2755,36.34514280098573
2756,48.88316961565757
2757,30.74204625959002
2758,58.58643125572467
2759,47.313077596485826
2760,54.16113554018828
2761,54.90509031126691
2762,53.13184863235892
2763,46.37466135675702
2764,49.536101584622905
2765,46.823826124197694
2766,53.64397780456732
2767,50.84556676628481
2768,46.45922699114404
2769,33.893413132963005
2770,59.87713483313992
2771,54.447251178867006
2772,49.24409451785987
2773,49.98357393556606
2774,57.93620024748667
2775,32.40536816915144
2776,50.72668282428355
2777,27.552007106390953
2778,52.74017598469166
2779,31.79410582003813
2780,56.180100493089604
2781,29.05126142754231
2782,33.18847473385817
2783,53.15094400962164
2784,30.190510040340634
2785,42.416469511694125
2786,56.90541309984963
2787,33.16251387941377
2788,27.626933695190218
2789,31.902818860790774
2790,30.399229858435252
2791,57.1117851575968
2792,28.908432460450463
2793,30.036342469547268
2794,51.210373025701024
2795,35.69614568063029
2796,51.00111037976497
2797,53.621055494617
2798,27.91010112176533
2799,46.903138798767145
2800,46.230890672140845
2801,57.676403394495274
2802,31.899493616972105
2803,49.68306216655607
2804,55.159117306863486
2805,32.99786693043889
2806,35.49364462637136
2807,50.34362659951813
2808,49.53732009693832
2809,55.04440909347065
2810,27.041517495885902
2811,53.46321755048539
2812,51.77183446287167
2813,56.43751080886815
2814,54.98161203673067
2815,37.40723883056472
2816,31.357173237921252
2817,48.29262064149517
2818,33.31875904047297
2819,29.98501734407326
2820,32.78865401821537
2821,35.13092325080504
2822,34.35119187814676
2823,46.66918600651752
2824,32.68222257983334
2825,55.66755353788147
2826,56.67320336963492
2827,55.7661997520369
2828,29.23614704621896
2829,40.429387304420004
2830,50.00418728556043
2831,58.18267408810123
2832,35.92778591251583
2833,51.280551645747934
2834,36.99514728492781
2835,57.03677342313419
2836,51.342039703178145
2837,41.007407032016815
2838,55.921596830725086
2839,52.0817145322583
2840,27.23122695658161
2841,52.676698686308015
2842,45.37954520084146
2843,57.54140484145002
2844,51.9282746164951
2845,50.161857854091565
2846,23.83719351104554
2847,34.38839083670668
2848,49.009573044256825
2849,55.35927286916148
2850,52.45406155879712
2851,56.187304590625324
2852,32.02887212166436
2853,26.833325431726184
2854,44.424654320454096
2855,51.681383436392636
2856,51.7504334778673
2857,45.11684575862697
2858,49.447229416203335
2859,26.60798678633887
2860,54.07297791080726
2861,34.99976677193357
2862,55.35872949949848
2863,49.385076545325724
2864,51.52109818043504
2865,46.56196728384034
2866,49.814778536966294
2867,53.493094451288194
2868,60.11806114420947
2869,36.13839193333186
2870,34.30403776451594
2871,29.60925631397417
2872,55.57785456575993
2873,29.260112240444546
2874,55.73432595292816
2875,58.42301664875866
2876,55.83050173372922
2877,51.04099745116942
2878,45.97614404894833
2879,55.92659222570972
2880,48.600915601659864
2881,47.85910100111921
2882,37.405056542380585
2883,57.226478668080034
2884,43.99583438359864
2885,54.846916533462164
2886,50.828778773118515
2887,28.202920489247138
2888,61.83445244609847
2889,51.59435026810518
2890,33.23472204182706
2891,48.22371432949663
2892,31.25895430362007
2893,58.350409103610644
2894,57.90166065753389
2895,51.290850405886616
2896,55.05372079760467
2897,33.43637993741106
2898,47.58658016255241
2899,53.66248189328038
2900,60.68340265236688
2901,51.26152892014335
2902,53.11202487543471
2903,34.316591518989924
2904,50.802429768156564
2905,48.573051904350784
2906,31.180805728161264
2907,50.72179590823237
2908,33.572381657371956
2909,60.02833515708046
2910,58.49710452568853
2911,31.78729938251833
2912,29.96804344788494
2913,51.000468851492144
2914,55.51459102114952
2915,47.05328992200478
2916,49.43977147416467
2917,47.93735278339615
2918,56.1754179487506
2919,61.43770337731675
2920,52.155111996344786
2921,24.050162228995113
2922,55.76347665742131
2923,55.35208675747034
2924,31.870818884888408
2925,36.76902653983906
2926,32.928355304043706
2927,35.28964027998505
2928,60.33974190769936
2929,53.088045482067315
2930,49.91981811473733
2931,56.56590767755526
2932,58.905388102491415
2933,53.93580835044612
2934,50.31612369627602
2935,53.615929855117784
2936,55.88445179191918
2937,49.701904618603386
2938,54.76059132518571
2939,51.60643846245528
2940,54.80731725984357
2941,51.97682600540022
2942,54.333824870834434
2943,22.49488039811772
2944,46.88072026685043
2945,33.41467367043963
2946,26.796635288861335
2947,53.168141103698254
2948,55.509138372844696
2949,54.364103320902395
2950,55.79040653558584
2951,52.048567186228574
2952,33.39773718001347
2953,26.396515875175968
2954,31.372916693361347
2955,59.28083270031829
2956,38.175619388327384
2957,35.78880269396701
2958,49.750574553012555
2959,33.64348602507754
2960,57.91762462179395
2961,52.38585357004385
2962,31.928658523040973
2963,30.695806679788298
2964,55.37168833609479
2965,58.61895026105412
2966,31.857631694748356
2967,57.43722828314627
2968,31.542813652340445
2969,50.14456911442211
2970,36.11805769235401
2971,53.25892595633615
2972,56.801972924791826
2973,51.509019583097036
2974,55.60897707767606
2975,48.14263025892317
2976,31.29494947114753
2977,55.10277207834077
2978,48.93726877174029
2979,49.54669693107252
2980,56.29712154827335
2981,29.411877854436348
2982,58.61539938514609
2983,26.537256317022855
2984,42.39171111427463
2985,55.07362213022045
2986,50.26799125715401
2987,43.96338478707545
2988,55.86446292943653
2989,29.80007212339401
2990,26.1231763540958
2991,32.233666042079264
2992,28.753790369656528
2993,53.246717081905885
2994,47.06256658398311
2995,31.887772586117155
2996,52.09967125501076
2997,43.93932189502243
2998,30.91866491679946
2999,46.766273279097696
