Id,gripForce
2635,55.73039912141159
2636,50.278342477906776
2637,30.86700642035154
2638,52.6100135580378
2639,35.661610636435164
2640,44.54669772265961
2641,53.57223434340969
2642,53.392571135585264
2643,40.5214626948334
2644,51.4062155475522
2645,49.44379234397297
2646,30.072667291928962
2647,25.53951293911096
2648,32.66542623776318
2649,50.59490433734977
2650,52.75688331010515
2651,30.159295870741104
2652,50.71587669254811
2653,49.43472853815688
2654,29.698384082734826
2655,45.62150834470921
2656,31.656012788216593
2657,51.01680155185912
2658,46.47839295850472
2659,50.83070937470891
2660,51.543613141139446
2661,40.27439439008475
2662,26.825535760669194
2663,52.0726069754235
2664,29.517563684454412
2665,33.625096580164225
2666,36.29248305668293
2667,49.28380393206871
2668,69.39501182057957
2669,35.447865227757205
2670,49.188982478362696
2671,30.127289588116838
2672,38.08591799954263
2673,47.776604920019864
2674,50.561961185565885
2675,29.894235887322225
2676,55.193948920566385
2677,41.28653381051525
2678,48.388278384765535
2679,34.81636395475005
2680,54.35758275928464
2681,47.69679684106591
2682,30.642926360095288
2683,50.97271228191929
2684,46.98910714951842
2685,55.35213653780214
2686,53.49882292758184
2687,31.935119530923934
2688,49.642461127369806
2689,52.23834212378928
2690,56.23993928219698
2691,51.79896377514748
2692,47.27145914998517
2693,53.721366550251574
2694,31.029818013471367
2695,33.452303475107755
2696,46.70284335979062
2697,34.97449628518587
2698,61.48986109205386
2699,27.5692487922278
2700,26.633115146033912
2701,49.83882711290679
2702,50.47370281108591
2703,54.694815420109805
2704,52.9853211811206
2705,48.9663973778919
2706,45.34789849725565
2707,52.49186349718256
2708,31.887160568760706
2709,26.79254748249403
2710,58.88572791194603
2711,47.15083236617151
2712,34.96509920303459
2713,60.650878071768176
2714,32.38622712388533
2715,51.79037165657664
2716,45.759424580700255
2717,51.54442961776334
2718,34.08153201684478
2719,48.92188049366801
2720,40.315671876454566
2721,31.67871383864533
2722,25.77128305454527
2723,51.534126334155175
2724,25.57660631068075
2725,50.292343166228676
2726,35.62829866859547
2727,46.2989270066919
2728,36.476268934486534
2729,48.00423135172017
2730,52.76463756289496
2731,33.17279760366677
2732,51.996096693071266
2733,34.81678075050842
2734,56.33098167211471
2735,41.93721939686207
2736,54.676744575648826
2737,48.11159733127036
2738,56.95364624228446
2739,51.05368012598594
2740,47.05629640637319
2741,42.15927245251174
2742,36.92050240344521
2743,45.5206345753519
2744,29.18303661835027
2745,62.44952787020225
2746,49.351684580134055
2747,47.31599625743497
2748,23.81841673376606
2749,27.718099711092897
2750,55.383720657312836
2751,29.232170005074966
2752,55.73641393497374
2753,55.302041734909714
2754,49.615936537514834
2755,35.602414118772124
2756,47.82840114646276
2757,30.699561166059983
2758,59.880640281504064
2759,48.55807845091715
2760,54.220575844960855
2761,52.45476402448112
2762,52.34568955615142
2763,46.61110175997016
2764,52.35893764866627
2765,44.98468580682702
2766,52.975434568194956
2767,51.49682932317989
2768,44.962560441482644
2769,34.11096011116718
2770,57.81549188594719
2771,53.80069557524715
2772,47.41046487825008
2773,49.27740501497606
2774,54.491788968554
2775,33.16941580913969
2776,48.036734149609245
2777,26.5789199782895
2778,52.1468875718679
2779,31.649816954843153
2780,54.199076011692895
2781,28.216072981628056
2782,30.71844505439969
2783,55.67229131657187
2784,28.873498422506255
2785,41.478737206284514
2786,59.55996072633963
2787,33.112511321171304
2788,28.745665057547303
2789,31.937907776619312
2790,29.625686868514478
2791,61.48882281758079
2792,29.010958847162676
2793,29.56502085345689
2794,53.42423298967492
2795,35.66580316810968
2796,49.82358970911341
2797,53.38524401485478
2798,27.97631397458884
2799,46.209121647114465
2800,46.92743979758072
2801,56.24678368644944
2802,33.082182863538605
2803,52.955801862164215
2804,54.148029803773944
2805,33.01805408784044
2806,34.27973080995548
2807,50.170301630365266
2808,50.04978331722976
2809,52.56702655701308
2810,26.671709846973393
2811,50.45219639969633
2812,48.57757757698664
2813,55.16235890177846
2814,53.208245729826544
2815,39.68710016523311
2816,30.494463651548283
2817,50.919760279275586
2818,33.0099029893819
2819,32.403682204809485
2820,32.13398249914231
2821,34.10338508844359
2822,35.21729225996619
2823,47.510906021192056
2824,32.56878986691983
2825,54.24456767847633
2826,55.22771656022347
2827,53.42122565046864
2828,29.872284644587452
2829,43.01061528981506
2830,47.1141181812032
2831,63.95207752751301
2832,36.081485026453464
2833,52.98653427957138
2834,38.642644076146844
2835,58.56172867379665
2836,50.89395564233438
2837,40.59052644546756
2838,56.50761861235837
2839,48.869240111407976
2840,26.788842257825483
2841,52.34046965111986
2842,46.93812275896837
2843,56.148343421107214
2844,53.999473036626604
2845,51.52561566628341
2846,24.053441586779176
2847,33.87479183390049
2848,50.24244824513524
2849,54.60118049914657
2850,49.299242087442195
2851,56.806440136639935
2852,32.151469802939594
2853,26.315972569166348
2854,45.70100823173497
2855,49.21224914164389
2856,50.25439768222277
2857,44.792558551701326
2858,48.203758193383734
2859,26.74550422965611
2860,51.57162547239077
2861,34.890832947415014
2862,56.46680844441289
2863,50.252289922781884
2864,53.951279875844214
2865,49.802282470051345
2866,48.87768350965748
2867,52.13426167587388
2868,62.692671376003176
2869,36.20890174714936
2870,34.79543265283146
2871,28.30928425925839
2872,53.44287724214558
2873,28.63680660818435
2874,55.20363650080518
2875,57.1830054299878
2876,55.70459488409467
2877,51.10046487105784
2878,47.80729565962773
2879,57.34311664333739
2880,47.61437402672377
2881,48.87045371568146
2882,36.86070096709197
2883,58.68530116225587
2884,45.136815203115866
2885,54.91699714501915
2886,49.18269972937924
2887,29.719905491821255
2888,60.36289047388875
2889,52.72833040301264
2890,35.115395470427785
2891,49.916519419393865
2892,31.579369706583606
2893,56.22435099266931
2894,60.195723290125834
2895,53.2118361280724
2896,54.4769465045639
2897,32.576455159982636
2898,48.11250385415413
2899,53.759901066306675
2900,62.411152399448035
2901,50.68779318494499
2902,55.78430653652924
2903,33.704909884566725
2904,50.411945803256
2905,51.623513548780714
2906,31.403996507950726
2907,50.46235115702478
2908,33.11855315254524
2909,61.19481682359311
2910,60.11437643262138
2911,31.02053598529905
2912,31.59123862264079
2913,49.13862183957043
2914,55.55492369745379
2915,48.252897813585385
2916,46.7579157887278
2917,49.544066736460024
2918,60.676048478219585
2919,61.28006590591966
2920,53.96684393754654
2921,24.75265063396311
2922,55.188142670572454
2923,53.05482826732151
2924,33.35423849849409
2925,36.350066447542375
2926,32.99515983432775
2927,33.30105996822996
2928,59.42480428632589
2929,50.073979819722766
2930,47.48347204101062
2931,54.4490147520896
2932,58.00217620735894
2933,52.19673690502873
2934,49.79641962430479
2935,52.47844150603268
2936,53.44122871001727
2937,47.04012560146811
2938,50.85735918200576
2939,51.355617624723614
2940,56.34760576161826
2941,49.524219430133314
2942,59.009079069564066
2943,23.554112793285473
2944,47.8305255433661
2945,32.3274373769264
2946,27.002092257549272
2947,51.684184857869205
2948,51.89046607664005
2949,54.310686748824686
2950,53.95410032549285
2951,51.30533262727595
2952,33.027428575587535
2953,26.043300524282813
2954,30.66845399600539
2955,60.11943610103172
2956,40.63378574789097
2957,35.15288823918761
2958,49.78430571831899
2959,34.23854820962917
2960,58.58657047774626
2961,52.24665102007057
2962,31.7457320773691
2963,29.39831612747562
2964,61.27659829379393
2965,59.230987708351115
2966,32.041476914717556
2967,59.66715747755208
2968,30.95027231588173
2969,53.24962570911825
2970,38.280120519607095
2971,51.474320837092534
2972,55.3664973402004
2973,49.17261354708202
2974,53.984451144688364
2975,47.67970370157712
2976,29.553109264730264
2977,54.02248386494014
2978,53.23201630840454
2979,50.41596445070141
2980,56.7859571759316
2981,29.425076307180653
2982,56.64301186602359
2983,26.961452659855983
2984,42.39673143674638
2985,56.13263423742523
2986,50.35038543445639
2987,47.57083413960401
2988,53.34992772895347
2989,29.54247903601921
2990,26.079781807069804
2991,29.982319636179035
2992,26.74042664047454
2993,50.3997894537853
2994,48.19412758100026
2995,32.45494529828931
2996,51.164565073517274
2997,45.46655635009061
2998,30.578321016469346
2999,46.568642898779565
