Id,gripForce
2634,62.43562285319509
2635,54.52700201221516
2636,50.66088172210565
2637,31.51835115858282
2638,52.66673020918252
2639,35.47546821443498
2640,46.679738479689675
2641,52.620792543767315
2642,51.98272491716458
2643,42.05728601802573
2644,51.44505361104987
2645,49.235819147499534
2646,30.689575287566253
2647,28.66475976013629
2648,32.73785586888021
2649,50.57335461061369
2650,51.88590757874274
2651,30.08165931040606
2652,50.70488985292901
2653,51.31632242640033
2654,30.82470400497354
2655,45.34403092328421
2656,31.754082652584046
2657,51.69555463935491
2658,46.182815298159596
2659,49.61866942320279
2660,49.977340432430374
2661,43.885485396386464
2662,28.27907047920194
2663,51.59810655615076
2664,29.920095520512177
2665,33.212679137676226
2666,33.38504173745175
2667,48.665373697006714
2668,68.65309006003496
2669,35.55872921244854
2670,47.67068107223661
2671,30.329900582079805
2672,39.04369363353883
2673,49.93865734484613
2674,51.28152308898594
2675,29.3202195762908
2676,55.26699951476508
2677,43.757723521951284
2678,50.245906006988655
2679,34.77643953793103
2680,53.84042972103231
2681,49.85904666911101
2682,31.51061378807369
2683,50.216551432327726
2684,49.29685107972056
2685,56.98106250867911
2686,52.37380520932639
2687,32.47418730183589
2688,49.82920203107883
2689,50.3225362912928
2690,54.02777612441097
2691,51.954483425864105
2692,48.689082484686566
2693,54.631030092691944
2694,31.19051357076579
2695,32.87743213223414
2696,43.423602295900906
2697,35.436346749540604
2698,59.11219218293309
2699,28.373020161252665
2700,27.381691318585652
2701,50.36030973619097
2702,51.348956267294156
2703,54.42031301167441
2704,53.25104387773852
2705,50.748837656497294
2706,48.51114344356628
2707,52.71113603868866
2708,31.693337472912216
2709,27.865542990734983
2710,56.15646183308432
2711,48.5933249965271
2712,33.734977688282136
2713,59.883494495274185
2714,32.526632977770554
2715,52.41857092701187
2716,47.87310004525822
2717,49.38542885353893
2718,33.770206014056214
2719,50.431361689230414
2720,36.40129929189327
2721,31.562322049213623
2722,27.225472559268958
2723,52.698843193804315
2724,25.17384937210138
2725,51.903336377573375
2726,36.11508315753412
2727,46.34474402217255
2728,36.22483913137549
2729,44.87462547541582
2730,52.88616734349988
2731,33.57583517526246
2732,52.12445772384299
2733,34.75622124010993
2734,56.92458558222133
2735,46.98804922128822
2736,56.32873964426611
2737,49.71015644295549
2738,56.347813838214435
2739,51.16517906454649
2740,45.89862580602772
2741,42.03667798960694
2742,40.51139173837586
2743,48.90902472884806
2744,30.58026638466903
2745,59.17008323830984
2746,49.59161140377187
2747,49.65830522730999
2748,23.46861628834288
2749,28.044582395672656
2750,56.730140001497084
2751,30.09428687829941
2752,56.60310078655086
2753,54.179289890280806
2754,50.063419575016205
2755,35.253353219998495
2756,48.580134198662996
2757,30.557940539072654
2758,57.20870034943987
2759,47.567859135981806
2760,54.0175173838054
2761,53.09875690710271
2762,53.12816671975056
2763,48.43928436993928
2764,52.045166386215996
2765,46.656352693485104
2766,52.63476842975331
2767,50.88185239217943
2768,46.3821398544755
2769,33.73722848406379
2770,58.56875240059563
2771,51.827924499003416
2772,48.87826966760898
2773,48.28821757150774
2774,55.63866196088924
2775,32.80319870399951
2776,49.66185675782959
2777,28.28558073302017
2778,51.861959773483356
2779,31.534957953774423
2780,54.459009379262255
2781,29.543095838483094
2782,31.40199278894666
2783,54.653948671133385
2784,28.727117476385665
2785,44.17657050509826
2786,55.91350680655204
2787,32.661199098416205
2788,26.946297235891713
2789,31.49660579201523
2790,29.668998155126324
2791,57.46263617509357
2792,28.909478708400172
2793,29.643492115125014
2794,54.408952789045735
2795,36.74082872117042
2796,50.48066104813308
2797,53.637134809224236
2798,28.53089566059302
2799,48.2497489905387
2800,46.32589174987237
2801,55.849521037547206
2802,31.628919666193454
2803,52.98315925355541
2804,54.8082263277391
2805,32.724206631150956
2806,34.64470563746769
2807,50.06270936012707
2808,49.41250675310352
2809,52.4010368687352
2810,27.554703140296844
2811,51.57391134842328
2812,50.25277485155499
2813,54.34320766909231
2814,54.225607624842155
2815,46.093881726460594
2816,31.99830757275387
2817,51.433569323298485
2818,32.40590045712805
2819,31.045842091264568
2820,32.36367984189924
2821,34.15022006074018
2822,34.09511071660461
2823,48.10702619445126
2824,32.52487483455495
2825,53.55659996621112
2826,55.90068156675926
2827,54.25582257791059
2828,28.600689381055616
2829,37.156446357640824
2830,49.38347285571969
2831,69.04348391489962
2832,35.467107333497395
2833,53.79124537262648
2834,36.450349323134255
2835,57.70987535561853
2836,50.780080206749005
2837,41.584996076232315
2838,57.214844649142
2839,50.46746163176469
2840,27.116965558820695
2841,51.38674799463481
2842,43.03968065934137
2843,55.78108115952772
2844,55.26056057907845
2845,50.842458728938
2846,25.031785586873657
2847,33.50835628006011
2848,49.38954584904289
2849,54.27445484515016
2850,50.66781409824517
2851,54.91253646656448
2852,31.926817752641035
2853,29.044192481777223
2854,46.20162044741896
2855,50.59071698754038
2856,51.009249685618165
2857,48.20874448517291
2858,50.36955692785408
2859,26.89292946223313
2860,52.47735878279671
2861,34.73195789884467
2862,55.83355503265678
2863,48.695113608790535
2864,52.534512993203066
2865,50.54118790258165
2866,49.608493382175574
2867,53.278846799659036
2868,61.28952660906317
2869,36.10197160171001
2870,34.18507308753332
2871,29.004292295564664
2872,53.94431809282728
2873,29.583506346220524
2874,54.19683755586139
2875,57.87073561233494
2876,53.851127480272936
2877,52.22825043011908
2878,46.611063643567036
2879,57.46546287731038
2880,47.928405249104514
2881,47.69519092318649
2882,37.275040592189626
2883,55.98609093263324
2884,42.630212061904984
2885,51.322850756903776
2886,50.193705239902236
2887,28.989568094476827
2888,60.789328431357
2889,51.67617578629114
2890,33.06063360358846
2891,48.16224588937593
2892,31.770613538402763
2893,55.0501694699401
2894,56.49162999214307
2895,52.3808888810694
2896,55.33173341970813
2897,33.02419191829108
2898,49.76694606972181
2899,52.77819614646807
2900,63.1666603762165
2901,51.293201345415184
2902,55.89857145706933
2903,33.4622016660924
2904,49.83384191502688
2905,51.564418693999535
2906,31.48919332108226
2907,50.42261170384141
2908,33.30184816187049
2909,60.27789363055402
2910,57.60490912364009
2911,31.43189912748296
2912,30.43547174376099
2913,48.84936421550642
2914,56.807990586775546
2915,46.94132414677828
2916,48.7961443490093
2917,49.68466673545845
2918,55.72844924407792
2919,60.07647227313111
2920,52.56400382394786
2921,28.59914849260014
2922,55.0355056042998
2923,52.35716396766421
2924,32.43029409904225
2925,35.66239724296806
2926,32.49879569256078
2927,33.32870528829159
2928,60.20558617853437
2929,51.09166698947671
2930,47.65348051498901
2931,54.638310758032645
2932,58.90375108741236
2933,52.41490849518956
2934,50.17361693393873
2935,51.72552184777467
2936,54.267809866025225
2937,48.5567926629431
2938,52.437832006586696
2939,50.626419351539326
2940,54.597367342499645
2941,50.69722081135835
2942,61.34026977283005
2943,26.49434139291083
2944,49.73817404803406
2945,32.98864130033869
2946,28.392169957559844
2947,53.40122647280276
2948,53.434353341308075
2949,53.64070657199129
2950,52.91930223846701
2951,51.67451189233675
2952,33.27055443194812
2953,27.14198264628599
2954,30.682355006625308
2955,56.44011771267315
2956,42.30077695262816
2957,35.04161661737264
2958,49.40035282157713
2959,33.78191101626586
2960,58.5031657646236
2961,52.39699420147018
2962,32.01370471869706
2963,30.6598816603146
2964,62.02465442843426
2965,59.84716567245602
2966,31.876775297921085
2967,59.188675011554736
2968,31.610139733388017
2969,51.12236079307777
2970,41.72326279612727
2971,51.26600434991177
2972,53.71183687948599
2973,50.481762921489626
2974,54.29801266116812
2975,48.321660709361225
2976,30.41218088077032
2977,53.77474551068471
2978,49.719391895551766
2979,51.23013914818774
2980,55.52235032691594
2981,30.435304130325086
2982,55.694346070328486
2983,28.762230815308083
2984,42.81450442232543
2985,56.32668019635603
2986,49.01202465357289
2987,49.56386108221506
2988,54.03668940704969
2989,30.351144529862104
2990,28.564971238011097
2991,30.859488316049465
2992,26.46232347019782
2993,51.469233620928634
2994,49.79770657929245
2995,32.50764610292489
2996,52.23395272302014
2997,47.99997928184909
2998,30.962937440378965
2999,47.17527829407431
