Id,gripForce
2634,63.594789146855355
2635,54.155419105386024
2636,50.19925487875414
2637,31.524625468648665
2638,54.5555729753179
2639,34.70936777324085
2640,46.49667969765856
2641,52.88392978172321
2642,55.519018447505374
2643,37.88185814884181
2644,53.007248306087426
2645,48.48399359871723
2646,30.14790041450147
2647,24.780651992335468
2648,32.17257377481377
2649,50.447102021257926
2650,52.03793891772148
2651,30.450195957537876
2652,50.92179662927246
2653,48.524378376792804
2654,28.284812705525503
2655,45.42283636623637
2656,32.76243420045077
2657,52.56795073367444
2658,46.45575483485447
2659,50.37859826562274
2660,49.62809411116136
2661,40.054722938197486
2662,26.324941408096137
2663,51.41811297612673
2664,29.30365152512882
2665,33.82402542274327
2666,34.45079190563909
2667,48.846004775172176
2668,66.75214740135358
2669,34.83868493860151
2670,50.432902258051186
2671,28.23790750582107
2672,36.35717093310047
2673,47.64984615189722
2674,47.987601477257144
2675,29.9577512272877
2676,57.214344198938136
2677,40.778717623991504
2678,50.811850370051125
2679,34.8789340352737
2680,53.75903288036613
2681,48.693046410417836
2682,29.314041809142893
2683,50.10692500417783
2684,50.49960903600689
2685,59.07095702429082
2686,53.167840644855104
2687,33.21514157013194
2688,50.104579523040925
2689,51.61787400102634
2690,53.19807878982625
2691,52.70527769477329
2692,44.017852481080425
2693,57.12889704162238
2694,30.66979462005512
2695,34.15408599865473
2696,44.89376358287724
2697,34.36504323348487
2698,58.024268167087264
2699,27.978937126379503
2700,25.111262214878586
2701,49.380411791942116
2702,51.93882994867276
2703,54.71413805788315
2704,53.31018414235708
2705,47.614260981689426
2706,48.1345659264571
2707,53.54968801842065
2708,31.637372836657157
2709,26.96056442297654
2710,58.62086137378001
2711,46.95820054951331
2712,34.54153789687015
2713,61.47034066540227
2714,33.09566451715794
2715,53.68128935619238
2716,43.37777355738066
2717,49.46701244092914
2718,33.87254660927829
2719,46.747898990977
2720,40.462892948642526
2721,29.90467083018922
2722,25.194575349983072
2723,53.069686186411104
2724,25.56627757058137
2725,53.754391373713574
2726,34.31174439196893
2727,46.626023716834936
2728,36.548966773363524
2729,45.788757443890724
2730,51.69838103846341
2731,33.1522550361932
2732,53.56346558720516
2733,34.625238578322424
2734,57.53848954660218
2735,44.27450724710311
2736,57.08758980228451
2737,50.51440537911661
2738,55.23097565331488
2739,50.96925208683081
2740,46.234257191522666
2741,41.09935780716428
2742,35.00942131002681
2743,46.70543996460794
2744,29.554540819980193
2745,60.91134811372896
2746,50.29252763013314
2747,45.60324190349661
2748,23.217599553160383
2749,28.19729954926773
2750,58.30404740565057
2751,29.3122334255128
2752,56.533319096072404
2753,56.389102900976994
2754,50.99650204192893
2755,35.858347828183334
2756,49.24338953359316
2757,30.689902844358983
2758,58.825269007640934
2759,47.70748420317636
2760,53.793064760416726
2761,55.11441160371279
2762,52.886825354664346
2763,46.94318124346236
2764,49.55150841728464
2765,47.01390948847007
2766,53.61274775744949
2767,50.87208937224317
2768,46.152860664509554
2769,33.57665710535664
2770,60.28760359413486
2771,54.721135060676595
2772,49.51563564327844
2773,50.803698040963766
2774,57.789526043204
2775,32.503534875546976
2776,50.63728464923944
2777,27.470408331222558
2778,53.02491981525826
2779,32.05772491814133
2780,56.23001275265017
2781,29.22792648385335
2782,32.904687202559714
2783,52.9935799615916
2784,29.794654655516535
2785,42.50720587521341
2786,57.252413861087426
2787,32.73828907029296
2788,27.686928993689826
2789,31.87475157146693
2790,30.379466789753028
2791,57.0169462645568
2792,28.94907444751685
2793,30.115465337674994
2794,51.165986298533
2795,35.21469267218973
2796,51.320104829461684
2797,53.48262167344508
2798,27.861398081126225
2799,46.696932389368456
2800,46.0937150149314
2801,58.05086712277052
2802,31.68948331485904
2803,50.180401395402164
2804,55.11629294820624
2805,33.232259185635
2806,34.86711958715852
2807,50.660942089298864
2808,49.2822990260527
2809,54.8792730946173
2810,26.667034425972197
2811,53.267521069832
2812,51.640283493520506
2813,56.16918405223785
2814,54.80935074288171
2815,38.469430466125964
2816,30.63883816028973
2817,48.34220243887086
2818,33.09193337354215
2819,30.548629002034048
2820,32.16157887759481
2821,34.971191603317536
2822,34.44726011519808
2823,46.5626915147884
2824,32.94083363629977
2825,55.63016050199439
2826,56.531551959058376
2827,55.937089620823826
2828,29.2148395995852
2829,40.563630772228905
2830,50.33977517847895
2831,58.895997127017395
2832,36.036921865188525
2833,51.662209944748575
2834,37.02083086995553
2835,57.436342176641496
2836,51.542703788697196
2837,41.328550657785776
2838,55.74158967310223
2839,52.20986538494561
2840,27.165195395194935
2841,52.655292519828166
2842,45.098787663731756
2843,57.65347390511198
2844,52.048628024116105
2845,50.16350563909885
2846,23.807493944314558
2847,34.33824176942104
2848,49.28377468363739
2849,55.07004959887565
2850,52.540229786708814
2851,56.433264424631275
2852,32.03556789718651
2853,26.669223281821143
2854,44.80366890750733
2855,51.35237733058069
2856,51.9292061451748
2857,45.190717843408855
2858,49.624742857071254
2859,26.772200488570157
2860,54.15999108159101
2861,34.78547474443464
2862,55.91512773749428
2863,50.01098697071971
2864,51.762773145120704
2865,46.63039256042748
2866,49.98209335043566
2867,53.28295596222112
2868,60.1156718718407
2869,35.379323139798885
2870,33.79790394518375
2871,29.57954049443986
2872,55.37250505883167
2873,28.88006943267581
2874,55.64214961580853
2875,59.033919076688406
2876,55.63303505652808
2877,51.48860053635613
2878,45.844560048733136
2879,55.925478306643576
2880,48.441063210182634
2881,47.869405156745636
2882,36.81480785796816
2883,57.364550186888756
2884,44.098180550393735
2885,55.12733674198816
2886,51.11958601043125
2887,28.428727500917326
2888,61.88245480144202
2889,51.92298277507055
2890,33.91018780544792
2891,48.15199170981533
2892,30.759076118183398
2893,58.59221670088289
2894,57.80818730444276
2895,51.2321629111738
2896,54.934408021365755
2897,33.512944804091696
2898,47.707076712459795
2899,53.658356160090115
2900,60.77236304591807
2901,51.42366752932274
2902,53.22900890298873
2903,33.995982477794385
2904,50.57307633138256
2905,48.74652925769585
2906,31.041615024793884
2907,51.34203368355031
2908,33.203342320559486
2909,60.48668712322837
2910,58.585432220758676
2911,31.65782872579679
2912,29.89142037478248
2913,51.208512918673215
2914,55.76977878842603
2915,46.92294210170578
2916,49.69593850969198
2917,47.86345414248073
2918,56.233834625556085
2919,61.31200335567733
2920,52.37616885827994
2921,23.920677946459733
2922,55.97349150896602
2923,55.96046515384793
2924,32.37533961460319
2925,36.52619712876178
2926,32.90495935242934
2927,34.733400109068434
2928,60.145148649779784
2929,53.10681240353537
2930,49.86532530398294
2931,56.40376551472224
2932,59.122889334898815
2933,53.84974557832194
2934,50.08563959986188
2935,53.881997656030286
2936,56.037172771304
2937,49.70334660266883
2938,54.53755603250746
2939,51.83787124353704
2940,54.548737201421865
2941,51.800604277150235
2942,54.647452422249636
2943,21.764257916972664
2944,46.79998859970316
2945,33.34891963806156
2946,26.89591362056432
2947,53.15690657007199
2948,55.257230223141846
2949,54.21496177581163
2950,55.80575615706917
2951,51.82012437245975
2952,33.53477954162222
2953,26.231352711730032
2954,31.1807370158702
2955,59.97394429688745
2956,37.114373505939064
2957,35.63778128755479
2958,49.75237429011021
2959,33.77200735218564
2960,58.07610483261342
2961,52.6551225125739
2962,31.938379410302147
2963,30.68043273196608
2964,55.46228316739446
2965,58.61615238160729
2966,31.410668691783115
2967,57.90925152043192
2968,31.760152919609535
2969,50.20375726823402
2970,36.276547328400426
2971,53.14159285557206
2972,56.74932421831099
2973,51.713289873729906
2974,55.576236396193984
2975,48.170898774990484
2976,30.994389850579182
2977,54.907767302263125
2978,50.187929021518215
2979,49.361637007038226
2980,56.440865999874106
2981,29.594697488435443
2982,58.36037181746152
2983,26.348900954087032
2984,42.39842186554037
2985,55.839248884910134
2986,50.43469994894599
2987,44.33183520660874
2988,55.749089717572566
2989,29.681128292791183
2990,25.40666951761105
2991,31.591177170768805
2992,27.616148756957493
2993,52.91351328217723
2994,47.795890836263375
2995,31.91097091225688
2996,51.768939448377594
2997,44.02438827960392
2998,31.021935575012833
2999,46.59005070403149
