Id,gripForce
2635,54.93375743220504
2636,49.65032244542924
2637,31.33076745191358
2638,53.27432631956483
2639,35.613470312127546
2640,45.458665969214486
2641,52.46117732375172
2642,53.02516056185188
2643,41.32014867838875
2644,51.08493046311403
2645,49.193364868848874
2646,30.726640603012733
2647,27.219086529163317
2648,32.35529537343889
2649,51.15961035730139
2650,52.16567050861079
2651,30.502683166425825
2652,50.542250503287505
2653,51.213341122932796
2654,30.262135066724213
2655,45.50686549249618
2656,31.776953376125604
2657,51.579414656705566
2658,46.545768309633
2659,50.86648303218456
2660,49.841892949258586
2661,42.47517981972774
2662,27.25707696930727
2663,52.39579988832132
2664,29.397181540177755
2665,33.09460106133054
2666,34.641723290381336
2667,48.8157938122551
2668,68.73079502989631
2669,35.466201084171914
2670,47.78232419347547
2671,29.56684914266489
2672,38.935784242368776
2673,49.50223067269168
2674,51.11521872612471
2675,29.659044025092566
2676,55.16466864165553
2677,43.17320650236459
2678,49.83913953356084
2679,34.60942424213513
2680,54.034183002167666
2681,49.655179154086284
2682,30.620461913522963
2683,50.24810379783177
2684,48.93364196477727
2685,57.50861291067622
2686,53.140034802931744
2687,32.65278584205856
2688,49.63880080488019
2689,50.38558157670059
2690,55.42362753657548
2691,51.97908981869515
2692,47.44535556771575
2693,54.84478426329381
2694,31.034795913522206
2695,33.188046981526895
2696,44.393771618132455
2697,35.3200523948651
2698,60.30447017612639
2699,28.121670135850742
2700,26.538078712287053
2701,50.381788468429924
2702,50.84590150297784
2703,54.25154003898798
2704,53.74375948187966
2705,50.37729392399345
2706,47.76752255482574
2707,52.64513683426362
2708,32.363822126302615
2709,27.501376417396557
2710,57.780215214948264
2711,48.02838418046866
2712,34.147214287158214
2713,60.92577767948513
2714,32.53312922784786
2715,52.73580297986814
2716,46.40692424090431
2717,50.52894502206572
2718,34.13369299616433
2719,50.46550813421243
2720,37.77760669900361
2721,31.599649688867117
2722,26.62058827751885
2723,52.39404553092636
2724,25.55664094478644
2725,51.91107909624429
2726,35.903640512598145
2727,46.79988224699633
2728,36.256521782357716
2729,45.5871298173028
2730,52.82201967999512
2731,33.8495573756428
2732,51.933165375856476
2733,35.188065304825344
2734,56.75487618852379
2735,45.70029349083822
2736,56.10532289028617
2737,49.418116835069625
2738,56.56776559033778
2739,50.353580702512815
2740,46.35190145592715
2741,41.49800327861396
2742,38.74575862748115
2743,48.58840367843717
2744,30.49578875811986
2745,61.04745446378436
2746,49.781135271470234
2747,49.34146613166825
2748,23.4785229839352
2749,28.14285207669784
2750,57.116162554116265
2751,30.20954118760341
2752,55.847545648899846
2753,54.44183435123863
2754,50.2006597583981
2755,35.730289093744744
2756,48.52532071918346
2757,30.327909163948632
2758,57.67451272774436
2759,48.03268710533891
2760,53.21435027150236
2761,53.08225640177771
2762,53.185619427871075
2763,48.19246401738094
2764,51.5667257685136
2765,45.963490756802535
2766,52.20252345080574
2767,50.5224852574893
2768,45.21662363241823
2769,33.49178453162794
2770,59.008164116427004
2771,52.727896186764504
2772,48.30662714086574
2773,48.46912647202951
2774,56.07034190547175
2775,32.87902775133438
2776,48.997378857436075
2777,27.76030907351112
2778,51.3487162403124
2779,31.513929335923365
2780,54.34696838591572
2781,29.068326530041627
2782,31.77926396460547
2783,54.89529295848196
2784,29.294284624219063
2785,43.27681431828378
2786,57.13775561123613
2787,33.57765306061327
2788,27.394340021791642
2789,31.62692034528033
2790,29.531359144654434
2791,57.78299195628288
2792,28.75894377884265
2793,29.782571955920723
2794,54.18124105660121
2795,36.66732668516715
2796,50.17278014585889
2797,53.82656282495757
2798,27.98137731132433
2799,47.09068622905897
2800,46.08476131665427
2801,56.27240844381319
2802,32.61915638272949
2803,52.537380530694705
2804,54.44836496029742
2805,32.80928662421508
2806,35.16123755667432
2807,49.222871114225676
2808,49.249655699832715
2809,52.76329155598704
2810,27.453954219844142
2811,51.271589377362176
2812,49.810901775682346
2813,55.17214411701158
2814,54.184779383189756
2815,44.816020353906325
2816,31.633532367554334
2817,50.51585309810894
2818,32.79749603247681
2819,31.339166984411804
2820,32.59305534285885
2821,34.38275184836601
2822,34.55616531088507
2823,46.64590015323444
2824,32.2945126977284
2825,54.70371548581954
2826,55.30937393627772
2827,54.114356782245395
2828,29.265690951042153
2829,39.475786347060414
2830,48.90482952483463
2831,66.22466523561137
2832,35.8321549644734
2833,53.742563001449724
2834,36.906544219609394
2835,57.96376099543613
2836,51.0800597709484
2837,40.933912046954156
2838,56.35664037259925
2839,50.143687888965005
2840,26.963669082520955
2841,51.86874128845676
2842,44.495956713782995
2843,55.75464164031851
2844,55.177856708356515
2845,51.45436853969708
2846,24.451542859915122
2847,33.553217307890776
2848,49.39740189754022
2849,54.36000680576536
2850,50.71174754251528
2851,55.70191912705314
2852,32.10827518685268
2853,27.992637354706872
2854,46.6796836807431
2855,50.117969539793194
2856,50.727591206818964
2857,47.378670311067374
2858,50.22992121147554
2859,26.61064836765014
2860,52.21501997943344
2861,35.054749027357445
2862,55.648672348729676
2863,50.17725769335969
2864,53.465674460724884
2865,49.903221106078
2866,49.12751087654707
2867,53.60678276063673
2868,61.35205684320031
2869,36.340225591126526
2870,34.088900385442784
2871,28.86486167872412
2872,53.49593379956167
2873,29.525760531127542
2874,53.92045800230658
2875,57.77690731147719
2876,54.19552582575088
2877,52.873441002184045
2878,46.461909955352546
2879,58.071533442545075
2880,48.07253015332356
2881,48.396438140560264
2882,37.43085023706141
2883,57.295694518875266
2884,43.57702868750836
2885,52.96325927386344
2886,49.833124074034714
2887,28.53620404617734
2888,61.216394180062004
2889,52.572014202474605
2890,33.73234916575019
2891,48.34887639821588
2892,31.31297311858133
2893,56.16299870053107
2894,58.200508096611074
2895,52.55820160107728
2896,55.46413127866896
2897,33.0577832704531
2898,49.589331250849746
2899,53.06006937532131
2900,62.92417514278049
2901,50.96524108897092
2902,56.15889090477648
2903,33.52236985861915
2904,50.66808120292591
2905,50.98337450939028
2906,31.222581684421367
2907,50.55058398044626
2908,33.493631142610525
2909,60.19678093064159
2910,58.55006171581748
2911,31.019047556551815
2912,31.060309317665872
2913,48.87807938408165
2914,56.914471125427056
2915,47.01759696802278
2916,48.12018241543545
2917,49.63502367138521
2918,57.032068150542024
2919,60.441968293512566
2920,52.88755915109771
2921,27.266647732019816
2922,55.22472531063245
2923,53.452641725816676
2924,32.436047772340956
2925,35.823480356137615
2926,32.6408636165916
2927,34.35170466842254
2928,60.06170545087702
2929,50.82310530630882
2930,47.30669611396964
2931,54.44159375494501
2932,58.48896507925671
2933,51.751700199242876
2934,49.75070021809071
2935,52.135963885316045
2936,54.435102571866985
2937,47.67643828341575
2938,52.46025427579068
2939,50.737982668894794
2940,55.364008542194036
2941,50.340456257311544
2942,60.706101368315316
2943,24.88119955403723
2944,49.19898586197197
2945,33.12062980277247
2946,27.688123125233197
2947,53.554573242563
2948,53.525393206731366
2949,54.36985782874182
2950,53.74476842041839
2951,50.86537859320109
2952,33.12078721121493
2953,26.653515128326323
2954,30.525017613217166
2955,58.34153092085567
2956,41.444141469149436
2957,35.3707398538876
2958,50.26404916523882
2959,33.802482418245646
2960,58.086035845919994
2961,53.50407476415877
2962,31.85268768408318
2963,30.51808077811249
2964,61.098894595994196
2965,58.87535625886556
2966,31.655105872519425
2967,60.17874224149016
2968,31.508531410345125
2969,51.23369475420127
2970,39.28510563162396
2971,51.79362542953906
2972,54.864015693339915
2973,50.5708079629809
2974,54.1881933787694
2975,47.36228828690498
2976,30.223254132182948
2977,53.52617799263899
2978,51.176143520968175
2979,50.70423295690226
2980,56.06914188150999
2981,29.876087569112325
2982,56.417872775833914
2983,28.10173462149973
2984,42.71163448041843
2985,56.78427092629683
2986,50.68476690337453
2987,48.9350617128274
2988,53.70215792026909
2989,30.183832599208472
2990,28.23001107255165
2991,31.00068510798999
2992,27.105623421820024
2993,51.50476414327657
2994,49.381737915061095
2995,32.38382600839079
2996,52.084538427671546
2997,47.14545540710744
2998,30.53595961354399
2999,46.91992138432524
