Id,gripForce
2635,54.26037475113186
2636,50.149691648631205
2637,31.583079447042927
2638,54.649951967026624
2639,34.93594714181384
2640,46.42165059124441
2641,52.81700910397225
2642,55.52032194745069
2643,38.83263508393882
2644,52.898220321386724
2645,48.46978461231892
2646,30.287172140865287
2647,24.815899315118834
2648,32.26634544598065
2649,50.49484286819512
2650,52.126844143560945
2651,29.940325341074956
2652,50.87428265192087
2653,48.49548872991774
2654,28.160725926761092
2655,45.337110067569675
2656,32.62966918368333
2657,52.4546518085041
2658,46.29106987888484
2659,50.42237443134884
2660,49.6541103495177
2661,39.75065139588073
2662,26.04203231118271
2663,51.50000434419914
2664,29.086409778768388
2665,33.51793014610238
2666,34.05627507812133
2667,48.87786426648791
2668,66.51343750939276
2669,35.455832333633275
2670,50.28376208045238
2671,28.07101412767967
2672,36.95584070334279
2673,47.60248317699533
2674,47.96005404829341
2675,30.210820450108994
2676,57.19215293838449
2677,40.50945743407917
2678,50.816142521536875
2679,35.17834179893483
2680,53.81479424237033
2681,48.64487894573424
2682,29.347414568115624
2683,50.14285420710634
2684,50.3220876753507
2685,59.16536873454572
2686,53.23936073940113
2687,33.615781009981056
2688,49.997433575881324
2689,51.469247570489046
2690,53.259347829883154
2691,52.613773816550264
2692,43.92746136181587
2693,57.13877258376639
2694,30.444570814026864
2695,34.047974931569286
2696,44.588107097063734
2697,34.49335740585975
2698,58.046385405148236
2699,28.457908461573915
2700,24.747696316237004
2701,49.40994325665264
2702,51.971128507222595
2703,54.65412330326136
2704,53.393565496310664
2705,47.571703672258536
2706,47.882250657261174
2707,53.45996746303737
2708,31.641575773870247
2709,27.421957156970667
2710,58.78325595226724
2711,46.8927474781358
2712,34.217388842807495
2713,61.42889172695719
2714,32.87262146756807
2715,53.75128295158768
2716,43.2925447890702
2717,49.39307188506434
2718,33.86120857066343
2719,46.63097247519201
2720,40.2540291028518
2721,29.562437175530615
2722,25.046662113634568
2723,53.11488629671177
2724,26.124910711382842
2725,53.78964392985201
2726,34.93867198343112
2727,46.49275246589907
2728,36.58389729113071
2729,45.675645479060066
2730,51.71958540868965
2731,33.57595508606587
2732,53.44505168840386
2733,34.852583771208636
2734,57.60524034583215
2735,43.98978955189584
2736,57.13563589041474
2737,50.33184725463681
2738,55.271325329537675
2739,50.9498933602651
2740,46.13912499157916
2741,40.94645598530791
2742,34.72920447732773
2743,46.61817152353205
2744,29.912765265372297
2745,61.02812381290467
2746,50.148464803402845
2747,45.51527000242535
2748,23.246545481244002
2749,28.720956155368388
2750,58.226278561729295
2751,29.31551805150096
2752,56.374671809247396
2753,56.33876350749538
2754,50.96430837168597
2755,36.09777853893622
2756,49.09858628351007
2757,30.62665468776842
2758,58.66964545869432
2759,47.59140382297592
2760,53.753958320093005
2761,55.0332869540311
2762,52.96853238689624
2763,46.70858194845657
2764,49.46280100334865
2765,46.80328418194929
2766,53.512340866033874
2767,50.82844349893356
2768,46.10275342791997
2769,33.754814320584494
2770,60.25518237693663
2771,54.63357007635558
2772,49.361889885763766
2773,50.60663724030313
2774,57.898277276959966
2775,32.18939979554458
2776,50.61094396425592
2777,27.247744143214476
2778,52.81354634418997
2779,31.606849281377954
2780,56.15168647697832
2781,29.056906962364966
2782,33.11895254774835
2783,53.00792311411432
2784,30.179155807488304
2785,42.27534811519543
2786,57.29357692728301
2787,32.827480422023335
2788,27.425402344764926
2789,32.164270680903
2790,30.3227140371382
2791,56.75164850736604
2792,28.75579932702084
2793,30.412231445310198
2794,51.157178848939175
2795,35.7535279675679
2796,51.168593613163786
2797,53.54345646699124
2798,27.882161385714546
2799,46.6688192281264
2800,46.08069550904358
2801,58.00689717903589
2802,31.91765581669108
2803,50.13133996103834
2804,55.1353506238682
2805,33.021826476991556
2806,35.356270285357304
2807,50.42018700492825
2808,49.309514266843834
2809,54.95280199895328
2810,26.804648181010702
2811,53.27845498720352
2812,51.603121418154124
2813,56.306337610805194
2814,54.872064167766375
2815,38.11335114004054
2816,30.55855605551344
2817,48.23665753322625
2818,32.947895527251674
2819,30.277033570448687
2820,32.487284009718564
2821,34.92528485682959
2822,34.29929436317888
2823,46.46929609495872
2824,32.59384417376565
2825,55.72313030623254
2826,56.51674380535552
2827,55.844038053086535
2828,29.523690128133932
2829,40.3699957575167
2830,50.14257369191671
2831,58.63419062342547
2832,36.06081542490333
2833,51.66306826670942
2834,36.95248795133407
2835,57.43144601396681
2836,51.58953482805536
2837,41.008786756403246
2838,55.69191880034417
2839,52.082464526252146
2840,27.373668222214512
2841,52.68334838029064
2842,45.02441785744443
2843,57.563302073144264
2844,52.0525023322547
2845,50.0887108046081
2846,23.88678792643926
2847,34.37237876315323
2848,49.242682072053846
2849,55.13781228882282
2850,52.427647199976846
2851,56.457907558303496
2852,31.84805771356484
2853,26.73421409576892
2854,44.75151089916866
2855,51.38544094678623
2856,51.80425965313202
2857,45.07703767431666
2858,49.57455476665072
2859,26.82533395764703
2860,54.06069240716977
2861,34.904660124832624
2862,55.81168197355229
2863,49.87242257629906
2864,51.765457836164224
2865,46.539777452442216
2866,49.846788518759084
2867,53.35961552425844
2868,59.984892106091614
2869,35.673504189697645
2870,33.703676274144144
2871,29.601927090521745
2872,55.35634110360803
2873,28.935620947796938
2874,55.50930044444668
2875,58.956691555833295
2876,55.679189598894446
2877,51.47865474000427
2878,45.72429982698687
2879,55.990431908481995
2880,48.401782290497934
2881,47.80916025368849
2882,37.385942280984835
2883,57.43772451359557
2884,43.77105532549657
2885,55.20185622376321
2886,50.982677157889356
2887,28.243991411421685
2888,62.002708786433594
2889,51.9327008254762
2890,33.43045756427557
2891,48.05591915824811
2892,30.86494116846733
2893,58.57932268001604
2894,57.92091330690005
2895,51.25197140996681
2896,55.028494285850655
2897,33.52811315225868
2898,47.65786800814015
2899,53.65279603719838
2900,60.81665740393557
2901,51.415205177964936
2902,53.28318586297903
2903,34.12229286967897
2904,50.575753472925655
2905,48.660055576097136
2906,31.005893407092497
2907,51.37456330582331
2908,33.786178778795055
2909,60.29187473254601
2910,58.60661890083284
2911,31.625989926159594
2912,30.357066042764348
2913,51.098172935917724
2914,55.726221183909054
2915,46.80310011258062
2916,49.515431108834576
2917,47.79613171888583
2918,56.16553415098443
2919,61.28958353228941
2920,52.451308438245
2921,24.086227673038625
2922,55.91554980148892
2923,56.04463954624957
2924,31.8745609343785
2925,36.72589277349955
2926,32.81975017550482
2927,35.20204943606516
2928,60.242383286579106
2929,52.99650256662134
2930,49.72244389512829
2931,56.41490616365352
2932,59.11212770754434
2933,53.74424085688026
2934,50.06963986839707
2935,53.88973306380941
2936,55.949654720410166
2937,49.5631650374498
2938,54.556976005251265
2939,51.704791136561234
2940,54.65824826464089
2941,51.806371110014915
2942,54.59934187592266
2943,22.175021970627725
2944,46.79427801553362
2945,33.652670454897624
2946,26.594274813179844
2947,53.2079844666705
2948,55.28806049556373
2949,54.30791818849626
2950,55.84628370909269
2951,51.77099219454716
2952,33.45176681459489
2953,26.508417936827364
2954,30.963095674093744
2955,59.949097864060924
2956,38.24781838560169
2957,35.87895991825576
2958,49.741792009233926
2959,33.714380870414765
2960,57.91413588907896
2961,52.73670570674975
2962,32.10455404723777
2963,30.78640943224569
2964,55.292504818171494
2965,58.48595924323242
2966,31.944165161222305
2967,58.015203323708356
2968,31.653412542790083
2969,50.07899820128836
2970,36.03406505548455
2971,53.18411949354643
2972,56.82681311875705
2973,51.59863343688262
2974,55.51976642537471
2975,48.02637341296589
2976,31.12903748864678
2977,54.94784045946704
2978,50.100319590871024
2979,49.380820292417226
2980,56.445523413475364
2981,29.37621210355099
2982,58.49942895297836
2983,26.156642248564374
2984,42.23570066577044
2985,55.63384863288766
2986,50.21857374487717
2987,44.2077126613204
2988,55.714762077948606
2989,29.587043321229732
2990,25.682743449450843
2991,32.06787357509951
2992,27.850093497225288
2993,53.015667050127526
2994,47.80024529213352
2995,31.748403143600953
2996,51.850909078755606
2997,43.91636484794175
2998,30.824584481227717
2999,46.60427676803652
